cat_title,title,url
Картофель,"картофель лента фри зам, россия, 700 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zamorozhennye-ovoshchi/kartofel-lenta-fri-zam-rossiya-700g/
Картофель,картофель астраханский фас вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/kartofel/kartofel-astrahanskijj-fas-ves/
Картофель,"картофель лента фри зам, россия, 2500 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zamorozhennye-ovoshchi/kartofel-lenta-fri-zam-rossiya-2500g/
Картофель,картофель белый фас. вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/kartofel/kartofel-belyjj--fas-1kg/
Картофель,"картофель фри быстрозамороженный, россия, 1000 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zamorozhennye-ovoshchi/541975-rossiya/
Картофель,"картофель mc cain фри золотистый длинный и тонкий, польша, 750 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zamorozhennye-ovoshchi/kartofel-mc-cain-fri-zolotistyjj-dlinnyjj-i-tonkijj-polsha-750g/
Картофель,"картофель лента по-деревенски зам, россия, 700 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zamorozhennye-ovoshchi/kartofel-lenta-poderevenski-zam-rossiya-700g/
Картофель,"картофель polvit фри б/зам, россия, 400 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zamorozhennye-ovoshchi/kartofel-polvit-fri-bzam-rossiya-400g/
Картофель,картофель молодой белый вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/kartofel/kartofel-molodojj-belyjj-ves-1kg/
Картофель,"картофель новый урожай, египет, 2000 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/kartofel/kartofel-novyjj-urozhajj-import-2000g/
Картофель,"картофель vici фри волнистый, бельгия, 750 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zamorozhennye-ovoshchi/kartofel-vici-fri-volnistyjj-belgiya-750g/
Картофель,картофель белый мытый вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/kartofel/kartofel-belyjj-mytyjj-ves-1kg/
Картофель,"картофель новый урожай фас вес, азербайджан",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/kartofel/kartofel-novyjj-urozhajj-fas-sezon-blok-1kg/
Картофель,картофель новый урожай азербайджан вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/kartofel/kartofel-ves-blok-rossiya-1kg/
Капуста белокочанная свежая,капуста белокочанная новый урожай вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/kapusta/kapusta-belokochannaya-novyjj-urozhajj-1kg/
Морковь,"морковь мытая п/э, 1000 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/morkov-mytaya-pe-1000g/
Морковь,"морковь в пучках новый урожай, 1 шт",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/morkov-v-puchkah-novyjj-urozhajj-1sht/
Морковь,морковь мытая вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/morkov-mytaya-ves-1kg/
Морковь,"морковь белая дача резаная, россия, 250 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/ovoshchi-ochishchennye-dlya-prigotovleniya/morkov-belaya-dacha-rezanaya-rossiya-250g/
Морковь,морковь эконом вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/morkov-ekonom-ves-1kg/
Морковь,"морковь свежая (палочки) 210г, россия, 210 г",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/salaty-i-zakuski-sobstvennogo-proizvodstva/morkov-svezhaya-palochki-210g-rossiya-210g/
Морковь,"морковь свежая очищенная целая вес, россия",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/ochishchennye-ovoshchi-sobstvennoe-proizvodstvo/morkov-svezhaya-ochishchennaya-celaya-ves-rossiya/
Морковь,"г/ц морковь отварная в мундире вес, россия",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/garniry/gc-morkov-otvarnaya-v-mundire-ves-rossiya/
Морковь,"морковь очищенная кубик 10*10 мм вес, россия",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/ochishchennye-ovoshchi-sobstvennoe-proizvodstvo/morkov-ochishchennaya-kubik-1010-mm-ves-rossiya/
Морковь,"семена морковь лосиноостровская 2,3г, россия",https://lenta.com/catalog/dacha-sad/semena-i-rasteniya/semena-travy-i-ovoshchejj/semena-morkov-losinoostrovskaya-23g-rossiya/
Морковь,"семена поиск морковь ярославна, россия, 2 г",https://lenta.com/catalog/dacha-sad/semena-i-rasteniya/semena-travy-i-ovoshchejj/semena-poisk-morkov-yaroslavna-rossiya-2g/
Морковь,"семена морковь витаминная-6, россия, 2,3 г",https://lenta.com/catalog/dacha-sad/semena-i-rasteniya/semena-travy-i-ovoshchejj/semena-morkov-vitaminnaya6-rossiya-23g/
Морковь,"виски makers mark мэйкерс марк бурбон алк.45%, сша, 0.7 l",https://lenta.com/catalog/alkogolnye-napitki/krepkijj-alkogol/viski/viski-makers-mark-mejjkers-mark-burbon-alk45-ssha-07l/
Морковь,"семена дом семян морковь самсон, нидерланды, 190 шт",https://lenta.com/catalog/dacha-sad/semena-i-rasteniya/semena-travy-i-ovoshchejj/semena-beio-zaden-morkov-samson-niderlandy/
Морковь,"семена гавриш морковь самсон 1912232594, россия, 0,5 г",https://lenta.com/catalog/dacha-sad/semena-i-rasteniya/semena-travy-i-ovoshchejj/semena-gavrish-morkov-samson-1912232594-rossiya-05g/
Огурцы свежие,"огурцы лента среднеплодные гладкие, россия, 600 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/ogurcy/ogurcy-lenta-sredneplodnye-gladkie-600g/
Огурцы свежие,"огурцы длинноплодные, 1 шт",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/ogurcy/ogurcy-dlinnoplodnye-1sht/
Огурцы свежие,огурцы эстафета/атлет вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/ogurcy/ogurcy-estafeta-ves-sezon-blok-1kg/
Огурцы свежие,"огурцы сорт атлет среднеплодные колючие, 450 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/ogurcy/ogurcy-sort-atlet-sredneplodnye-kolyuchie-sezon-blok-450g/
Огурцы свежие,"огурцы малосольн. вес, россия",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/solenya/ogurcy-malosoln-ves-rossiya/
Огурцы свежие,"огурцы фдс слабой соли, россия, 1000 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/kvasheniya-soleniya-ovoshchnye-zakuski-solenye/ogurcy-fds-slabojj-soli-rossiya-1000g/
Огурцы свежие,огурцы короткоплодные колючие вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/ogurcy/ogurcy-korotkoplodnye-kolyuchie-ves-1kg/
Лук репчатый,"лук репчатый п/э, 1000 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/luk-repchatyjj-pe-1000g/
Лук репчатый,"лук репчатый, 500 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/luk-repchatyjj-ds-500g/
Лук репчатый,лук репчатый вал вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/luk-repchatyjj-otbornyjj-fas-1kg/
Лук репчатый,лук репчатый фас вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/luk-repchatyjj-fas-ves-1kg/
Лук репчатый,"лук репчатый свежий очищенный целый вес, россия",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/ochishchennye-ovoshchi-sobstvennoe-proizvodstvo/luk-repchatyjj-svezhijj-ochishchennyjj-celyjj-ves-rossiya/
Лук репчатый,"лук репчатый свежий очищенный резанный вес, россия",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/ochishchennye-ovoshchi-sobstvennoe-proizvodstvo/luk-repchatyjj-svezhijj-ochishchennyjj-rezannyjj-ves-rossiya/
Лук репчатый,лук красный вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/luk-krasnyjj-ves-1kg/
Лук репчатый,лук зеленый свежий вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zelen/luk-zelenyjj-svezhijj-ves-1kg/
Лук репчатый,"лук со стрелами gvm115, китай",https://lenta.com/catalog/sport-i-aktivnyjj-otdyh/tovary-dlya-aktivnyh-vidov-sporta/tochnye-vidy-sporta/luk-so-strelami-gvm115-kitajj/
Лук репчатый,"лук красный, 3 шт",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/luk-krasnyjj-3sht/
Лук репчатый,"лук белый, 3 шт",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/luk-belyjj-3sht/
Лук репчатый,"лук зеленый свежий, 100 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zelen/luk-zelenyjj-svezhijj-100g/
Лук репчатый,"лук шалот, 200 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/svjkla-morkov-luk/luk-shalot-200g/
Лук репчатый,"лук маринованный вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/drugoe-myaso/luk-marinovannyjj-ves-rossiya/
Лук репчатый,"лук зеленый свежий, 200 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zelen/luk-zelenyjj-svezhijj-200g/
Лук репчатый,"лук зеленый свежий, 50 г",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/zelen/luk-zelenyjj-svezhijj-50g/
Яблоки,яблоки гольден вес,https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-golden-ves-1kg/
Яблоки,яблоки гренни смит вес,https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-grenni-smit-ves-1kg/
Яблоки,"яблоки ред чиф, 4 шт",https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-red-chif-4sht/
Яблоки,яблоки эконом вес,https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-ekonom-ves-1kg/
Яблоки,яблоки гренни смит фас. вес,https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-grenni-smit-fas-1kg/
Яблоки,яблоки криппс пинк вес,https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-kripps-pink-ves-1kg/
Яблоки,яблоки роял гала фас. вес,https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-royal-gala-fas-1kg/
Яблоки,яблоки ред чиф вес,https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-red-chif-ves-1kg/
Яблоки,яблоки гольден фас. вес,https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-golden-fas-ves-1kg/
Яблоки,"яблоки тыблоко фас., россия, 900 г",https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-golden-blok-import-1up/
Яблоки,яблоки айдаред вес,https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-ajjdared-ves-1kg/
Яблоки,"яблоки гренни смит, 4 шт",https://lenta.com/catalog/frukty-i-ovoshchi/frukty/yabloki/yabloki-grenni-smit-4sht/
Яблоки,"горшок для цветов с поддоном яблоки 15см xh1750-2a, китай",https://lenta.com/catalog/dacha-sad/semena-i-rasteniya/kashpo-i-gorshki/gorshok-dlya-cvetov-s-poddonom-yabloki-15sm-xh17502a-kitajj/
Яблоки,"горшок для цветов с поддоном яблоки 18см xh1750-1a, китай",https://lenta.com/catalog/dacha-sad/semena-i-rasteniya/kashpo-i-gorshki/gorshok-dlya-cvetov-s-poddonom-yabloki-18sm-xh17501a-kitajj/
Печенье,"крекеры тм royal cake семена чиа гималайск сол б/глютена протеинов, россия, 84 г",https://lenta.com/catalog/funkcionalnoe-pitanie/diabeticheskie-produkty/konditerskie-izdeliya/krekery-tm-royal-cake-semena-chia-gimalajjsk-sol-bglyutena-proteinov-rossiya-84g/
Печенье,"крекеры dr.sсhaer соленые salti, италия, 175 г",https://lenta.com/catalog/funkcionalnoe-pitanie/produkty-bez-glyutena/bezglyutenovye-muchnye-konditerskie-izdeliya/krekery-drsshaer-solenye-salti-italiya-175g/
Печенье,"крекеры dr.sсhaer snackers, италия, 115 г",https://lenta.com/catalog/funkcionalnoe-pitanie/produkty-bez-glyutena/bezglyutenovye-muchnye-konditerskie-izdeliya/krekery-drsshaer-snackers-italiya-115g/
Печенье,"галеты nordic из овса с брусникой, финляндия, 30 г",https://lenta.com/catalog/bakaleya/produkty-dlya-zavtraka/drugie-produkty-dlya-zdorovogo-pitaniya/513672-rossiya/
Печенье,"галеты bonduelle сицилийские овощные, франция, 300 г",https://lenta.com/catalog/zamorozhennaya-produkciya/polufabrikaty/iz-ovoshchejj/galety-bonduelle-sicilijjskie-ovoshchnye-franciya-300g/
Печенье,"галеты eco-botanica с отрубями и семенами льна, россия, 160 г",https://lenta.com/catalog/konditerskie-izdeliya/muchnye-konditerskie-izdeliya/galety-i-krekery/galety-ecobotanica-s-otrubyami-i-semenami-lna-rossiya-160g/
Печенье,"крекеры dr.sсhaer cracker, италия, 210 г",https://lenta.com/catalog/funkcionalnoe-pitanie/produkty-bez-glyutena/bezglyutenovye-muchnye-konditerskie-izdeliya/krekery-drsshaer-cracker-italiya-210g/
Печенье,"галеты nordic из овса с темным шоколадом, финляндия, 30 г",https://lenta.com/catalog/bakaleya/produkty-dlya-zavtraka/drugie-produkty-dlya-zdorovogo-pitaniya/513674-rossiya/
Печенье,"галеты bonduelle королевские овощные, франция, 300 г",https://lenta.com/catalog/zamorozhennaya-produkciya/polufabrikaty/iz-ovoshchejj/galety-bonduelle-korolevskie-ovoshchnye-franciya-300g/
Печенье,"галеты bonduelle зеленый букет овощные, франция, 300 г",https://lenta.com/catalog/zamorozhennaya-produkciya/polufabrikaty/iz-ovoshchejj/galety-bonduelle-zelenyjj-buket-ovoshchnye-franciya-300g/
Печенье,"крекеры тм royal cake с сыром б/глютена протеинов, россия, 84 г",https://lenta.com/catalog/funkcionalnoe-pitanie/diabeticheskie-produkty/konditerskie-izdeliya/krekery-tm-royal-cake-s-syrom-bglyutena-proteinov-rossiya-84g/
Печенье,"галеты eco-botanica с гречневой мукой, россия, 160 г",https://lenta.com/catalog/konditerskie-izdeliya/muchnye-konditerskie-izdeliya/galety-i-krekery/galety-ecobotanica-s-grechnevojj-mukojj-rossiya-160g/
Печенье,"галеты nordic из овса с фруктами, финляндия, 30 г",https://lenta.com/catalog/bakaleya/produkty-dlya-zavtraka/drugie-produkty-dlya-zdorovogo-pitaniya/513673-rossiya/
Печенье,"галеты любятово классические, россия, 185 г",https://lenta.com/catalog/konditerskie-izdeliya/muchnye-konditerskie-izdeliya/galety-i-krekery/galety-lyubyatovo-klassicheskie-rossiya-185g/
Печенье,"хлебец fazer отруби-микс с морковью подовый нар в уп, россия, 330 г",https://lenta.com/catalog/hleb-i-hlebobulochnye-izdeliya/hleb/hleb-rzhanojj-rzhanopshenichnyjj/hlebec-fazer-otrubimiks-s-morkovyu-podovyjj-nar-v-up-rossiya-330g/
Печенье,"хлебец fazer подовый зерн/сем в нар, россия, 300 г",https://lenta.com/catalog/hleb-i-hlebobulochnye-izdeliya/hleb/hleb-rzhanojj-rzhanopshenichnyjj/hlebec-fazer-podovyjj-zernsem-v-nar-rossiya-300g/
Карамель,"карамель рот-фронт фрукты-ягодки микс вес, россия",https://lenta.com/catalog/konditerskie-izdeliya/konfety/vesovye-konfety/karamel-rotfront-fruktyyagodki-miks-ves-rossiya/
Карамель,"карамель рот-фронт лимонная, россия, 250 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-rotfront-limonnaya-rossiya-250g/
Карамель,"карамель chupa chups фруктовая, россия, 12 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-chupa-chups-fruktovaya-rossiya-12g/
Карамель,"карамель chupa chups do you love me? пакет, россия, 96 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-chupa-chups-do-you-love-me-paket-rossiya-96g/
Карамель,"карамель рот-фронт гусиные лапки, россия, 250 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-rotfront-gusinye-lapki-rossiya-250g/
Карамель,"карамель eco-botanica с экстрактом шиповника, медом и витаминами, россия, 150 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-ecobotanica-s-ekstraktom-shipovnika-medom-i-vitaminami-rossiya-150g/
Карамель,"карамель рот-фронт барбарис, россия, 250 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-rotfront-barbaris-rossiya-250g/
Карамель,"карамель chupa chups xxl 4d со вкусом колы вишни и дыни с жеват. резинкой внутри, россия, 29 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-chupa-chups-xxl-4d-so-vkusom-koly-vishni-i-dyni-s-zhevat-rezinkojj-vnutri-rossiya-29g/
Карамель,"карамель werther's original сливочная, германия, 50 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-werthers-slivochnaya-germaniya-50g/
Карамель,"карамель рот-фронт гусиные лапки вес, россия",https://lenta.com/catalog/konditerskie-izdeliya/konfety/vesovye-konfety/karamel-rotfront-gusinye-lapki-ves-rossiya/
Карамель,"карамель рот-фронт москвичка вес, россия",https://lenta.com/catalog/konditerskie-izdeliya/konfety/vesovye-konfety/karamel-rotfront-moskvichka-ves-rossiya/
Карамель,"карамель chupa chups мини, россия, 90 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-chupachups-mini-rossiya-90g/
Карамель,"карамель chupa chups мини вес, россия",https://lenta.com/catalog/konditerskie-izdeliya/konfety/vesovye-konfety/karamel-chupa-chups-mini-ves-rossiya/
Карамель,"карамель chupa chups двойная порция ассорти, китай, 16,8 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-chupachups-dvojjnaya-porciya-assorti-kitajj-168g/
Карамель,"карамель рот-фронт мечта, россия, 250 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-rotfront-mechta-rossiya-250g/
Карамель,"карамель бон пари ассорти с фруктовой начинкой, россия, 75 г",https://lenta.com/catalog/konditerskie-izdeliya/konfety/karamelnye-konfety-v-pakete/karamel-bon-pari-assorti-s-fruktovojj-nachinkojj-rossiya-75g/
Чай черный байховый,"чай черный richard royal english breakfast черный, россия, 100 пак",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-richard-royal-english-breakfast-chernyjj-rossiya-100pak/
Чай черный байховый,"чай черный ahmad tea классический листовой лист. к/уп, россия, 200 г",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-ahmad-tea-klassicheskijj-listovojj-list-kup-rossiya-200g/
Чай черный байховый,"чай черный maitre de the байховый louis d'or в/с круп.лист. ж/б, россия, 150 г",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-maitre-de-the-bajjhovyjj-louis-dor-vs-kruplist-zhb-rossiya-150g/
Чай черный байховый,"чай черный 365 дней круп.лист. м/у, россия, 200 г",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-365-dnejj-kruplist-mu-rossiya-200g/
Чай черный байховый,"чай черный tess pleasure с добав. к/уп, россия, 100 пак",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-tess-pleasure-s-dobav-kup-rossiya-100pak/
Чай черный байховый,"чай черный twinings эрл грей с аром. бергамота лист. ж/б, польша, 100 г",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-twinings-erl-grejj-s-arom-bergamota-list-zhb-polsha-100g/
Чай черный байховый,"чай черный лента с голубикой к/уп, россия, 25 пак",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-lenta-s-golubikojj-kup-rossiya-25pak/
Чай черный байховый,"чай черный newby black tea&thyme с чабрецом лист. к/уп, индия, 100 г",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-newby-black-teathyme-s-chabrecom-list-kup-indiya-100g/
Чай черный байховый,"чай черный майский байховый отборный к/уп, россия, 100 пак",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-majjskijj-bajjhovyjj-otbornyjj-kup-rossiya-100pak/
Чай черный байховый,"чай черный althaus ройал эрлгрей к/уп, германия, 20 пак",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-althaus-rojjal-erlgrejj-kup-germaniya-20pak/
Чай черный байховый,"чай чёрный hyleys цейлон голд байховый цейлонский к/уп, россия, 100 пак",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/520751-rossiya/
Чай черный байховый,"чай черный lipton экстра крепкий к/уп, россия, 100 пак",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-lipton-ekstra-krepkijj-kup-rossiya-100pak/
Чай черный байховый,"чай черный lipton лесные ягоды пирамидки к/уп, россия, 20 пир",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-lipton-lesnye-yagody-piramidki-kup-rossiya-20pir/
Чай черный байховый,"чай черный svay байховый цейлонский круп/лист, россия, 20 пир",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-svay-bajjhovyjj-cejjlonskijj-kruplist-rossiya-20pir/
Чай черный байховый,"чай черный greenfield barberry garden лист. к/уп, россия, 100 г",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-chernyjj-greenfield-barberry-garden-list-kup-rossiya-100g/
Чай черный байховый,"чай черный basilur восточная коллекция волшебные ночи/magic nights ж/б, шри-ланка, 100 г",https://lenta.com/catalog/chajj-kofe-kakao/chajj/chernyjj-chajj/chajj-basilur-vostochnaya-kollekciya-volshebnye-nochimagic-nights-zhb-shrilanka-100g/
Соль поваренная пищевая,"соль bonvida поваренная пищевая экстра, россия, 500 *1г",https://lenta.com/catalog/bakaleya/sahar-sol/sol/sol-bonvida-povarennaya-pishchevaya-ekstra-rossiya-5001g/
Соль поваренная пищевая,"соль тыретский солерудник пищевая поваренная каменная в/с помол, россия, 1000 г",https://lenta.com/catalog/bakaleya/sahar-sol/sol/sol-tyretskijj-solerudnik-pishchevaya-povarennaya-kamennaya-vs-pomol-rossiya-1000g/
Соль поваренная пищевая,"соль морская лента поваренная пищевая садочная в/с помол 0, 150 г",https://lenta.com/catalog/bakaleya/sahar-sol/sol/sol-morskaya-lenta-povarennaya-pishchevaya-sadochnaya-vs-pomol-0-150g/
Соль поваренная пищевая,"соль морская лента поваренная пищевая садочная в/с помол 1, россия, 1000 г",https://lenta.com/catalog/bakaleya/sahar-sol/sol/sol-morskaya-lenta-povarennaya-pishchevaya-sadochnaya-vs-pomol-1-rossiya-1000g/
Соль поваренная пищевая,"соль морская лента экстра поваренная пищевая садочная в/с помол 0, 500 г",https://lenta.com/catalog/bakaleya/sahar-sol/sol/sol-morskaya-lenta-ekstra-povarennaya-pishchevaya-sadochnaya-vs-pomol-0-500g/
Перец черный (горошек),"перец kuhne халапеньо резаный без содержания масла ст/б, германия, 330 г",https://lenta.com/catalog/bakaleya/konservaciya/konservirovannye-ovoshchi/perec-kuhne-halapeno-rezanyjj-bez-soderzhaniya-masla-stb-germaniya-330g/
Перец черный (горошек),"перец kotanyi черный горошек, австрия, 20 г",https://lenta.com/catalog/bakaleya/pripravy-specii/percy/perec-kotanyi-chernyjj-goroshek-avstriya-20g/
Перец черный (горошек),"перец пеперони соленый вес, россия",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/solenya/perec-peperoni-solenyjj-ves-rossiya/
Перец черный (горошек),перец желтый вес,https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/perec/perec-zheltyjj-ves/
Перец черный (горошек),"перец микс, 1 уп",https://lenta.com/catalog/frukty-i-ovoshchi/ovoshchi/perec/perec-miks-1up/
Перец черный (горошек),"перец cykoria s.a. черный д/жарки мяса, польша, 20 г",https://lenta.com/catalog/bakaleya/pripravy-specii/percy/perec-cykoria-sa-chernyjj-dzharki-myasa-polsha-20g/
Перец черный (горошек),"перец santa maria черный целый умная покупка, индия, 7 г",https://lenta.com/catalog/bakaleya/pripravy-specii/percy/priprava-santa-maria-chernyjj-celyjj-umnaya-pokupka-indiya-7g/
Перец черный (горошек),"перец 365 дней смесь, россия, 20 г",https://lenta.com/catalog/bakaleya/pripravy-specii/percy/priprava-365-dnejj-smes-rossiya-20g/
Перец черный (горошек),"перец kamis черный горошком, польша, 20 г",https://lenta.com/catalog/bakaleya/pripravy-specii/percy/perec-kamis-chernyjj-goroshkom-polsha-20g/
Перец черный (горошек),"перец bonvida черный горошек, россия, 170 г",https://lenta.com/catalog/bakaleya/pripravy-specii/percy/perec-bonvida-chernyjj-goroshek-vetnam-170g/
Перец черный (горошек),"перец santa maria халапеньо зеленый, швеция, 215 г",https://lenta.com/catalog/bakaleya/produkty-nacionalnojj-kuhni/produkty-nacionalnojj-kuhni/perec-santa-maria-halapeno-zelenyjj-shveciya-215g/
Перец черный (горошек),"перец kotanyi душистый горошек, австрия, 15 г",https://lenta.com/catalog/bakaleya/pripravy-specii/percy/priprava-kotanyi-dushistyjj-goroshek-avstriya-15g/
Свинина (кроме бескостного мяса),"свинина черкизово ребрышки в маринаде д/гриля кат.в охл вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/svinina-cherkizovo-rebryshki-v-marinade-dgrilya-katv-ohl-ves-rossiya-1kg/
Свинина (кроме бескостного мяса),"свинина папа может деликатесная к/в в/у, россия, 400 г",https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/svinina-papa-mozhet-delikatesnaya-kv-vu-rossiya-400g/
Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,"хлеб каравай дарницкий нарезка, россия, 750 г",https://lenta.com/catalog/hleb-i-hlebobulochnye-izdeliya/hleb/hleb-rzhanojj-rzhanopshenichnyjj/hleb-karavajj-darnickijj-narezka-rossiya-750g/
Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,"хлеб 365 дней столичный в нарезке, россия, 650 г",https://lenta.com/catalog/hleb-i-hlebobulochnye-izdeliya/hleb/hleb-rzhanojj-rzhanopshenichnyjj/hleb-365-dnejj-stolichnyjj-v-narezke-rossiya-650g/
