cat_title,title,url
Яблоки,яблоки богатырь,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-bogatyr-1kg--490873?searchPhrase=яблоки
Яблоки,яблоки маркет перекресток сушеные 200г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/semechki-suhofrukty/mark-per-yabloki-rez-bkost-200g--705187?searchPhrase=яблоки
Яблоки,яблоко сушеное экофермер без кожуры без глютена 75г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/semechki-suhofrukty/ekof-yabloko-sush-bkoj-75g--465112?searchPhrase=яблоки
Яблоки,гуябано filipino sun сметанное яблоко сушеное 100г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/semechki-suhofrukty/filip-sun-plody-smetannogo-yabloka-100g--314276?searchPhrase=яблоки
Яблоки,сок сады придонья яблоко прямого отжима 1л,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/s-prid-sok-det-yabloch-nat-pr-otj-bsah-1l--307217?searchPhrase=яблоки
Яблоки,йогурт питьевой агуша засыпай-ка зеленое яблоко-мелисса 2.7% 200г,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/yogurty/agusha-yogurt-yabl-zelmelissa-2-7-200g--310907?searchPhrase=яблоки
Яблоки,мюсли ого запеченные с яблоком 350г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/suhie-zavtraki-myusli/ogo-zavtraki-myusli-zap-suh-s-yablok-350g--308159?searchPhrase=яблоки
Яблоки,сок сады придонья яблоко-груша с мякотью 1л,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/sady-pridonya-sok-yabl-grusha-s-myakotyu-1l--309569?searchPhrase=яблоки
Яблоки,биойогурт питьевой тема груша и яблоко 2.8% 210г,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/yogurty/tema-bioyog-grushayabloko-pit-2-8-210g--313751?searchPhrase=яблоки
Яблоки,сок фрутоняня яблоко 500мл,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskiy-chay/frutonyanya-sok-yablochn-osvetl-bsah-500ml--305748?searchPhrase=яблоки
Яблоки,чай черный tess pleasure с шиповником и яблоком 100г,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/tess-chay-pleasure-cher-list-100g--307405?searchPhrase=яблоки
Яблоки,пюре агуша яблоко-малина-шиповник 90г,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskie-konservirovannye-smesi/agusha-pyure-frukt-yabl-mal-ship90g--428197?searchPhrase=яблоки
Печенье,печенье юбилейное традиционное 112г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-traditsionnoe-vit-112g--312013?searchPhrase=печенье
Печенье,печенье дымка мария затяжное 300г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/dymka-pechene-mariya-300g--308303?searchPhrase=печенье
Печенье,печенье любятово топленое молоко 400г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/pechene-toplenoe-moloko-400g--308902?searchPhrase=печенье
Печенье,печенье bonte bakery имбирное сдобное 120г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/bonte-pechene-imbirnoe-sdobnoe-120g--310439?searchPhrase=печенье
Печенье,печенье юбилейное молочное с глазурью 116г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-molochnoe-vit-gl-116g--312011?searchPhrase=печенье
Печенье,печенье кухмастер золотая симфония 230г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/kuhmaster-pechene-zolotaya-simfoniya-230g--307532?searchPhrase=печенье
Печенье,печенье юбилейное с темной глазурью 116г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-s-glazuryu-vit-116g--312010?searchPhrase=печенье
Печенье,печенье любятово постное 300г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/lyubyatovo-pechene-postnoe-zatyaj-300g--309863?searchPhrase=печенье
Печенье,печенье oreo шоколадный вкус 228г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/oreo-pech-s-kakaonach-vk-shok228g--431438?searchPhrase=печенье
Печенье,печенье wagon wheels original с суфле 216г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/wag-w-pechene-s-suf-arom-shok-gl-216g--304476?searchPhrase=печенье
Печенье,печенье посиделкино овсяное классическое 320г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/posidelkino-pechen-ovs-klass320g--304614?searchPhrase=печенье
Печенье,печенье тирлим с топленым молоком сахарное 400г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/tirlim-pechene-s-toplenym-molokom-400g--326057?searchPhrase=печенье
Печенье,печенье mini calorie мария на стевии затяжное 250г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/m-cal-pech-mariya-zat-na-stev250g--471147?searchPhrase=печенье
Печенье,печенье кухмастер американо с кусочками шоколада 270г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/kuhmaster-pechene-amerikano-sdobnoe-270g--307533?searchPhrase=печенье
Печенье,печенье фрутоняня детское пшеничное 150г,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/pechene/fn-pechene-det-rast-psh-ob-150g--548327?searchPhrase=печенье
Печенье,печенье fleur alpine детское с яблочным соком 150г,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/pechene/fleur-alp-pech-det-s-yabl-sok-dran-v-150g--314501?searchPhrase=печенье
Карамель,приправа kotanyi апельсиновая карамель 42г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/suhie-komponenty-i-smesi/kotanyi-izd-apelsin-karamel-sah-42g--316205?searchPhrase=карамель
Карамель,пирожное kinder maxi king орехи и карамель 35г,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yogurty-i-deserty/ferrero-pirojnoe-kinder-maksi-king-35g--305289?searchPhrase=карамель
Карамель,карамель барбарис 250г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/karamel-barbaris-250g--305652?searchPhrase=карамель
Карамель,карамель sula мультивитамин без сахара 60г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель
Карамель,карамель chupa chups mini ассорти вкусов 90г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель
Карамель,шоколад milka peanut caramel молочный с карамелью и арахисом 276г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/shokolad-batonchiki/milka-shok-mol-kar-nach-arah276g--459682?searchPhrase=карамель
Карамель,шоколад alpen gold max fun клубника малина черника черная смородина взрывная карамель и шипучие шарики 160г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/shokolad-batonchiki/alp-gold-shok-mak-klmchch-s160g--673364?searchPhrase=карамель
Карамель,коктейль молочный grand cocktail соленая карамель 4% 260г,https://perekrestok.ru/catalog/moloko-syr-yaytsa/molochnye-kokteyli/gr-cock-kokt-mol-vk-sol-kar260g--507556?searchPhrase=карамель
Карамель,шоколад milka wholenut caramel молочный с фундуком и карамелью 300г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/shokolad-batonchiki/milka-shok-mol-mk-nachob-f-300g--514287?searchPhrase=карамель
Карамель,биотворог верховье мороженое карамель 4.2% 140г,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yogurty-i-deserty/bzmj-verh-biotv-vk-mor-kar-140g--720258?searchPhrase=карамель
Карамель,сырок глазированный советские традиции карамель 26% 45г,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/sov-tr-syr-tv-gl-van-kar-2645g--673927?searchPhrase=карамель
Карамель,конфеты bonte нуга арахис карамель 244г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель
Карамель,карамель chupa chups xxl trio 29г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-xxl-trio-29g--304261?searchPhrase=карамель
Карамель,напиток starbucks caramel macchiato 220мл,https://perekrestok.ru/catalog/soki-vody-napitki/energeticheskie-napitki/st-nap-car-mac-mol-ulp-220ml--335237?searchPhrase=карамель
Карамель,сироп золотое утро карамель 680г,https://perekrestok.ru/catalog/konservy-orehi-sousy/varene-djemy-siropy/keks-v-kruj-limon-s-pudov-70-g--943155?searchPhrase=карамель
Карамель,десерт молочный zott liegeois карамель со сливочным муссом 2.4% 175г,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yogurty-i-deserty/zott-des-lieg-karam-ssl-muss-2-5-175g--305391?searchPhrase=карамель
Чай черный байховый,чай черный lipton earl grey 100 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/lipton-chay-earl-grey-cher-bayh-100h2g--307541?searchPhrase=чай черный
Чай черный байховый,чай черный greenfield golden ceylon 25 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/greenf-chay-gold-ceyl-cher-25h2g--307384?searchPhrase=чай черный
Чай черный байховый,чай черный азерчай букет 100г,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/azerchay-chay-cher-bayh-krlist-buket-100g--336688?searchPhrase=чай черный
Чай черный байховый,чай черный greenfield spring melody 25 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/greenf-chay-spr-mel-cher-pak-25h1-5g--307397?searchPhrase=чай черный
Чай черный байховый,чай черный ahmad tea indian assam 200г,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/ahm-tea-chay-assam-cher-ind-dllist-200g--415119?searchPhrase=чай черный
Чай черный байховый,чай черный tess pleasure с шиповником и яблоком 100г,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/tess-chay-pleasure-cher-list-100g--307405?searchPhrase=чай черный
Чай черный байховый,чай черный curtis earl grey 100 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/curtis-chay-earl-grey-cher-ar-sashet-100h2g--308771?searchPhrase=чай черный
Чай черный байховый,чай черный ahmad tea classic black tea 200г,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/ahm-chay-klassich-cher-list-200g--474418?searchPhrase=чай черный
Чай черный байховый,чай черный lipton yellow label 100 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/lipton-chay-yel-lab-pak-100h2g--307542?searchPhrase=чай черный
Чай черный байховый,чай черный tess banana split с ароматом клубники и банана 20 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/tess-chay-banana-spl-ar-kl-ban-cher20h1-8--316920?searchPhrase=чай черный
Чай черный байховый,чай черный curtis blue berries blues 20 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/cur-chay-bl-b-b-cher-pir-20x1-8g--444136?searchPhrase=чай черный
Чай черный байховый,чай richard королевский чабрец и розмарин 100 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/rich-chay-kor-chabroz-cher-100h2g--546628?searchPhrase=чай черный
Чай черный байховый,чай черный fuzetea лимон-лемонграсс 1.5л,https://perekrestok.ru/catalog/soki-vody-napitki/chaynye-napitki/f-tea-nap-ch-chay-vk-l-lem-1-5l--673461?searchPhrase=чай черный
Чай черный байховый,чай черный lipton ice tea персик 1л,https://perekrestok.ru/catalog/soki-vody-napitki/chaynye-napitki/lipton-napitok-ice-tea-vk-persika-1l--305902?searchPhrase=чай черный
Чай черный байховый,чай черный майский смородина с мятой 25 пак,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/maysk-chay-smorod-s-myatoy-cher-25h2g--308776?searchPhrase=чай черный
Чай черный байховый,чай черный ahmad tea классический 100г,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/ahm-chay-klassich-cher-list-100g--474416?searchPhrase=чай черный
Соль поваренная пищевая,соль поваренная пищевая крупная 1кг,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/tender-sol-krupnaya-1kg--307321?searchPhrase=соль поваренная
Соль поваренная пищевая,соль экстра выварочная 500г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/sol-ekstra-pisch-plb-500g--307895?searchPhrase=соль поваренная
Соль поваренная пищевая,соль поваренная пищевая мелкая 1кг,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/tender-sol-melkaya-1kg--305592?searchPhrase=соль поваренная
Соль поваренная пищевая,соль mareman итальянская с томатом и базиликом 140г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/sol/marem-sol-italyanskaya-mor-pov-pisch-140g--308127?searchPhrase=соль поваренная
Перец черный (горошек),перец просто черный горошек 15г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/prst-perets-cher-goroshek-15g--313493?searchPhrase=перец черный
Перец черный (горошек),специя kotanyi перец черный горошек 20г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kotanyi-perets-chernyy-gor-pak20g--312719?searchPhrase=перец черный
Перец черный (горошек),попкорн holy corn сметана зелень и черный перец 20г,https://perekrestok.ru/catalog/hleb-sladosti-sneki/chipsy-sneki/holyc-kukur-smzel-ch-p-vozd-20g--520448?searchPhrase=перец черный
Перец черный (горошек),перец маркет перекресток черный 36г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/mark-per-perets-chernyy-36g--434458?searchPhrase=перец черный
Перец черный (горошек),специя kamis черный перец 20г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kamis-chernyy-perets-mol-pak-20g--311371?searchPhrase=перец черный
Перец черный (горошек),кетчуп heinz для стейка базилик и черный перец 350мл,https://perekrestok.ru/catalog/konservy-orehi-sousy/tomatnye-pasty-ketchup/heinz-ketchup-dsteyka-1k-350g--306678?searchPhrase=перец черный
Перец черный (горошек),специя kamis черный перец 42г,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/kamis-priprava-chernyy-perets-42g--344829?searchPhrase=перец черный
