id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
178,8.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
179,8.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
180,8.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
181,8.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
182,8.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
183,8.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
184,8.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
185,8.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
186,8.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
187,8.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
188,8.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-ribajj-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк рибай блэк ангус рвк охл россия, 320 г",1кг,food,1079.99,1079.99
189,9.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
190,9.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
191,9.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
192,9.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
193,9.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
194,9.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
195,9.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
196,9.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
197,9.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
198,9.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
199,9.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-miratorg-stejjk-striplojjn-blek-angus-rvk-ohl-rossiya-320g/,"говядина мираторг стейк стриплойн блэк ангус рвк охл россия, 320 г",1кг,food,779.99,779.99
200,10.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
201,10.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
202,10.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
203,10.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
204,10.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
205,10.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
206,10.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
207,10.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
208,10.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
209,10.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
210,10.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/,"говядина самсон стейк из тазобедр. кат.а за охл россия, 400 г",1кг,food,368.49,368.49
211,11.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
212,11.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
213,11.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
214,11.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
215,11.0,1,Говядина (кроме бескостного мяса),2020-04-08,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
216,11.0,1,Говядина (кроме бескостного мяса),2020-04-09,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
217,11.0,1,Говядина (кроме бескостного мяса),2020-04-10,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
218,11.0,1,Говядина (кроме бескостного мяса),2020-04-11,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
219,11.0,1,Говядина (кроме бескостного мяса),2020-04-12,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
220,11.0,1,Говядина (кроме бескостного мяса),2020-04-13,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
221,11.0,1,Говядина (кроме бескостного мяса),2020-04-14,1,-1.0,lenta_msk,https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-md-borodina-sk-vu-rossiya-95g/,"говядина мд бородина с/к в/у россия, 95 г",1кг,food,178.99,178.99
222,49.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/mirat-govyad-po-evrop-kv-360g--695519?searchPhrase=говядина,говядина мираторг по-европейки копчено-вареная 360г,1кг,food,399.0,399.0
223,51.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/nevsk-trap-govyadina-muskat-vk-vu-1kg--508810?searchPhrase=говядина,говядина невская трапеза варено-копченая,1кг,food,92.9,92.9
224,53.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/remit-govyad-otb-kv-kat-a-150g--379432?searchPhrase=говядина,говядина ремит отборная копчено-вареная 150г,1кг,food,185.0,185.0
225,55.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/gotovye-blyuda/naturbufet-govyadina-vok-rissl-perts-250g--315764?searchPhrase=говядина,говядина натурбуфет вок с рисом и сладким перцем 250г,1кг,food,209.0,209.0
226,57.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/mirat-steyk-b-an-denv-gov-290g--450921?searchPhrase=говядина,стейк говяжий мираторг black angus денвер 290г,1кг,food,489.0,489.0
227,59.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/mirat-steyk-m-sk-bl-ang-gov480g--479769?searchPhrase=говядина,стейк говяжий мираторг black angus мачете 480г,1кг,food,419.0,419.0
228,61.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/mirat-steyk-pikanya-bk-325g--523453?searchPhrase=говядина,стейк говяжий мираторг black angus пиканья 325г,1кг,food,409.0,409.0
229,63.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/mirat-steyk-v-sk-bl-ang-gov480g--479768?searchPhrase=говядина,стейк говяжий мираторг black angus вегас 480г,1кг,food,479.0,479.0
230,65.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-shnitsel-iz-govyadiny-ohl-430g--316477?searchPhrase=говядина,шницель говяжий мираторг 430г,1кг,food,349.9,349.9
231,67.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/miratorg-striployn-steyk-gov-pf-320g--310290?searchPhrase=говядина,стейк говяжий мираторг black angus стриплойн 320г,1кг,food,579.0,579.0
232,69.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/govyadina/spts-govyadina-dtusheniya-1kg--670612?searchPhrase=говядина,говядина для тушения,1кг,food,539.0,539.0
233,71.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/mirat-steyk-nejnyy-tel-pech-450g--679817?searchPhrase=говядина,стейк мираторг нежный из телячьей печени 450г,1кг,food,239.0,239.0
234,73.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-hvost-govyajiy-ohl-tf-1kg--303987?searchPhrase=говядина,хвост говяжий мираторг 0.7-1.5кг,1кг,food,319.0,319.0
235,75.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/subprodukty/miratorg-serdtse-govyajya-ohl-vu-1kg--314740?searchPhrase=говядина,сердце говяжье мираторг 0.9-1.1кг,1кг,food,289.0,289.0
236,77.0,1,Говядина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/polufabrikaty/morozko-bifshteks-330g--307201?searchPhrase=говядина,бифштекс морозко из говядины 330г,1кг,food,119.9,119.9
237,294.0,20,Пшено,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/uvelka-krupa-psheno-pak-400g--308219?searchPhrase=пшено,крупа увелка пшено 5пак*80г,1кг,food,81.9,81.9
238,295.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/bonduell-fasol-bel-klassichesk-jb-425ml--304753?searchPhrase=фасоль,фасоль bonduelle classique белая 400г,1кг,food,99.9,99.9
239,296.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/bonduell-fasol-klassich-kras-jb-425ml--304756?searchPhrase=фасоль,фасоль bonduelle classique красная 400г,1кг,food,92.9,92.9
240,297.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/heinz-fasol-v-t-souse-jb200g--311282?searchPhrase=фасоль,фасоль heinz в томатном соусе 200г,1кг,food,77.9,77.9
241,298.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/mark-per-fasol-nat-kras-400g--421181?searchPhrase=фасоль,фасоль маркет перекресток красная натуральная 400г,1кг,food,55.9,55.9
242,299.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/r-obl-fasol-kr-s-gr-orzel450g--548444?searchPhrase=фасоль,фасоль ресторация обломов красная с грецким орехом и зеленью 450г,1кг,food,175.0,175.0
243,300.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/res-oblomov-fasol-gigan-s-bel-grib-430g--308630?searchPhrase=фасоль,фасоль ресторация обломов гигантская с белыми грибами 430г,1кг,food,185.0,185.0
244,301.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/a-a-goroh-tsel-shlif-900g--348116?searchPhrase=горох,горох агро-альянс экстра элитный 900г,1кг,food,57.9,57.9
245,302.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/mistr-fasol-blansh-bel-mel-450g--306802?searchPhrase=фасоль,фасоль мистраль бланш белая мелкая 450г,1кг,food,132.9,132.9
246,303.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/mistr-goroh-aydaho-jel-kol-shlif-500g--306807?searchPhrase=горох,горох мистраль айдахо желтый колотый 500г,1кг,food,87.9,87.9
247,304.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/tender-goroh-kol-900g--304638?searchPhrase=горох,горох колотый 900г,1кг,food,22.9,22.9
248,305.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/goroshek-sladkiy-250g--311437?searchPhrase=горох,горошек сладкий 250г упаковка,1кг,food,309.0,309.0
249,306.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-jivotnyh/dlya-sobak/vlajnyy-korm/pur-one-korm-m-sob-govkartgor-podl100g--311949?searchPhrase=горох,корм для собак purina one с говядиной картофелем и горохом в подливе 100г,1кг,food,31.9,31.9
250,307.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-jivotnyh/dlya-sobak/vlajnyy-korm/pur-one-korm-m-sob-indmorgor-podl-100g--311946?searchPhrase=горох,корм для собак purina one для здорового веса с индейкой морковью и горохом в подливе 100г,1кг,food,31.9,31.9
251,308.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ovoschi-i-smesi/bond-fasol-struch-tsel-bz-400g--443464?searchPhrase=фасоль,фасоль стручковая bonduelle экстра-тонкая быстрозамороженная 400г,1кг,food,145.0,145.0
252,309.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ovoschi-i-smesi/hortex-fasol-struchkovaya-bzam-400g--317196?searchPhrase=фасоль,фасоль стручковая hortex резаная быстрозамороженная 400г,1кг,food,99.9,99.9
253,310.0,21,Горох и фасоль,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ovoschi-i-smesi/mark-perekr-fasol-str-zel-rez-bzam400g--309771?searchPhrase=фасоль,фасоль стручковая маркет перекресток резаная быстрозамороженная 400г,1кг,food,97.9,97.9
254,311.0,22,Вермишель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/makaronnye-izdeliya/delver-izd-mak-filini-n86-500g--314266?searchPhrase=вермишель,макароны delverde filini №86 500г,1кг,food,259.0,259.0
255,312.0,22,Вермишель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/makaronnye-izdeliya/shebek-makarony-vermishelka-legkaya-450g--307938?searchPhrase=вермишель,макароны шебекинские №111 вермишелька легкая 450г,1кг,food,55.0,55.0
256,313.0,22,Вермишель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/produkty-bystrogo-prigotovleniya/anakom-vermishel-s-kur-bul-bpr-br-60g--336569?searchPhrase=вермишель,вермишель анаком с куриным бульоном 60г,1кг,food,9.9,9.9
257,314.0,22,Вермишель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/produkty-bystrogo-prigotovleniya/petra-izd-mak-vermish-kur-vk-50g--496953?searchPhrase=вермишель,вермишель петра витаминизированная со вкусом курицы 50г,1кг,food,9.9,9.9
258,315.0,22,Вермишель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/produkty-bystrogo-prigotovleniya/prst-izd-mak-vermish-s-gov-bul-bpr-60g--305942?searchPhrase=вермишель,вермишель просто с говяжьим бульоном 60г,1кг,food,6.9,6.9
259,316.0,23,Картофель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/chipsy-sneki/mosk-kart-chipsy-syr-130g--306898?searchPhrase=картофель,чипсы московский картофель сыр 130г,1кг,food,77.9,77.9
