id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
473,768.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/ud-sem-morkov-nantsk-kras-1-5g--549151?searchPhrase=морковь,семена удачные семена морковь нантская красная 1.5г,1кг,food,11.9,11.9
474,769.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/ud-sem-sem-morkov-losin-13-2g--375891?searchPhrase=морковь,семена удачные семена морковь лосиноостровская 13 2г,1кг,food,11.9,11.9
475,12.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/ud-sem-sem-morkov-rote-riz-2g--380513?searchPhrase=морковь,семена удачные семена морковь роте ризен 2г,1кг,food,11.9,11.9
476,770.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/avto-dom-sad-kuhnya/uhod-za-sadom/semena/ud-sem-sem-morkov-rote-riz-2g--380513?searchPhrase=морковь,семена удачные семена морковь роте ризен 2г,1кг,food,11.9,11.9
477,771.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/chipsy-sneki/zel-mor-zdor-ov-per-iz-mor-50g--441258?searchPhrase=морковь,морковь зеленика здоровый овощной перекус 50г,1кг,food,145.0,145.0
478,13.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/bite-batonch-morkov-keshyu-oreh-frukt-42g--501261?searchPhrase=морковь,батончик bite контроль веса морковь-кешью без глютена 42г,1кг,food,64.9,64.9
479,772.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/bite-batonch-morkov-keshyu-oreh-frukt-42g--501261?searchPhrase=морковь,батончик bite контроль веса морковь-кешью без глютена 42г,1кг,food,64.9,64.9
480,14.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/gotovye-blyuda/hrust-snej-morkov-ostr-150g--546632?searchPhrase=морковь,морковь хрустальная снежинка острая с грибами 150г,1кг,food,77.9,77.9
481,14.0,25,Морковь,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/gotovye-blyuda/hrust-snej-morkov-ostr-150g--546632?searchPhrase=морковь,морковь хрустальная снежинка острая с грибами 150г,1кг,food,77.9,77.9
482,15.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/belaya-dacha-palochki-morkovnye-100g--308265?searchPhrase=морковь,морковка белая дача хрустящая 100г упаковка,1кг,food,45.0,45.0
483,773.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/belaya-dacha-palochki-morkovnye-100g--308265?searchPhrase=морковь,морковка белая дача хрустящая 100г упаковка,1кг,food,45.0,45.0
484,16.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-fasovannaya-na-podlojke-600g--310026?searchPhrase=морковь,морковь на подложке 600г упаковка,1кг,food,51.9,51.9
485,774.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-fasovannaya-na-podlojke-600g--310026?searchPhrase=морковь,морковь на подложке 600г упаковка,1кг,food,51.9,51.9
486,17.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-mytaya-1kg--303765?searchPhrase=морковь,морковь мытая,1кг,food,59.9,59.9
487,775.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-mytaya-1kg--303765?searchPhrase=морковь,морковь мытая,1кг,food,59.9,59.9
488,18.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-mytaya-importnaya-1up-h1kg--304594?searchPhrase=морковь,морковь мытая 1кг упаковка,1кг,food,79.9,79.9
489,776.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-mytaya-importnaya-1up-h1kg--304594?searchPhrase=морковь,морковь мытая 1кг упаковка,1кг,food,79.9,79.9
490,19.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-otechestvennaya-1kg--314652?searchPhrase=морковь,морковь отечественная,1кг,food,22.9,22.9
491,777.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/morkov-otechestvennaya-1kg--314652?searchPhrase=морковь,морковь отечественная,1кг,food,22.9,22.9
492,20.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskie-konservirovannye-smesi/fn-pyur-ov-kr-sup-k-brtsvm200ml--548269?searchPhrase=морковь,крем-суп фрутоняня овощной брокколи цветная капуста морковь 200мл,1кг,food,34.9,34.9
493,778.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskie-konservirovannye-smesi/fn-pyur-ov-kr-sup-k-brtsvm200ml--548269?searchPhrase=морковь,крем-суп фрутоняня овощной брокколи цветная капуста морковь 200мл,1кг,food,34.9,34.9
494,21.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvorog-detskiy-abrikmork-3-9100g--307004?searchPhrase=морковь,творог детский агуша абрикос и морковь 3.9% 100г,1кг,food,27.9,27.9
495,779.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvorog-detskiy-abrikmork-3-9100g--307004?searchPhrase=морковь,творог детский агуша абрикос и морковь 3.9% 100г,1кг,food,27.9,27.9
496,22.0,25,Морковь,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/tema-biotvorog-yabloko-morkov-4-2-100g--313009?searchPhrase=морковь,биотворог детский тема яблоко и морковь 4.2% 100г,1кг,food,31.9,31.9
497,780.0,25,Морковь,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/tema-biotvorog-yabloko-morkov-4-2-100g--313009?searchPhrase=морковь,биотворог детский тема яблоко и морковь 4.2% 100г,1кг,food,31.9,31.9
498,23.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/herkk-ogurtsy-buterbrodnye-670ml--483399?searchPhrase=огурцы,огурцы herkkumaa бутербродные 670мл,1кг,food,309.0,309.0
499,781.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/herkk-ogurtsy-buterbrodnye-670ml--483399?searchPhrase=огурцы,огурцы herkkumaa бутербродные 670мл,1кг,food,309.0,309.0
500,782.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/herkk-salat-iz-ogur-s-gorch-440g--483319?searchPhrase=огурцы,салат herkkumaa из огурцов с горчицей 440г,1кг,food,279.0,279.0
501,24.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/ok-ogurchiki-350g-marinovannye--690405?searchPhrase=огурцы,огурцы vegda product пикули 370мл,1кг,food,119.0,119.0
502,783.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/ok-ogurchiki-350g-marinovannye--690405?searchPhrase=огурцы,огурцы vegda product пикули 370мл,1кг,food,119.0,119.0
503,25.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/sauvon-ogurtsy-kons-rez-kol-680g--514836?searchPhrase=огурцы,огурцы sauvon резаные кольцами 680г,1кг,food,259.0,259.0
504,784.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/sauvon-ogurtsy-kons-rez-kol-680g--514836?searchPhrase=огурцы,огурцы sauvon резаные кольцами 680г,1кг,food,259.0,259.0
505,785.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/syry/almette-syr-tvor-ogzel-60-150g--305151?searchPhrase=огурцы,сыр творожный almette с огурцами и зеленью 60% 150г,1кг,food,102.9,102.9
506,26.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-bakinskie-300g--315757?searchPhrase=огурцы,огурцы бакинские 300г упаковка,1кг,food,189.9,189.9
507,786.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-bakinskie-300g--315757?searchPhrase=огурцы,огурцы бакинские 300г упаковка,1кг,food,189.9,189.9
508,27.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-dlinnye-1sht--307758?searchPhrase=огурцы,огурцы гладкие длинноплодные 1шт,1кг,food,69.9,69.9
509,787.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-dlinnye-1sht--307758?searchPhrase=огурцы,огурцы гладкие длинноплодные 1шт,1кг,food,69.9,69.9
510,28.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-fasovannye-600g--315416?searchPhrase=огурцы,огурцы 600г упаковка,1кг,food,109.9,109.9
511,788.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-fasovannye-600g--315416?searchPhrase=огурцы,огурцы 600г упаковка,1кг,food,109.9,109.9
512,29.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-gladkie-sredneplodnye-1kg--303949?searchPhrase=огурцы,огурцы гладкие среднеплодные,1кг,food,129.9,129.9
513,789.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-gladkie-sredneplodnye-1kg--303949?searchPhrase=огурцы,огурцы гладкие среднеплодные,1кг,food,129.9,129.9
514,30.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-kvirk-250g--704322?searchPhrase=огурцы,огурцы квирк 250г упаковка,1кг,food,149.9,149.9
515,790.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-kvirk-250g--704322?searchPhrase=огурцы,огурцы квирк 250г упаковка,1кг,food,149.9,149.9
516,31.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-lyuks-fasovannye-450g--307826?searchPhrase=огурцы,огурцы люкс 450г упаковка,1кг,food,135.0,135.0
517,791.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-lyuks-fasovannye-450g--307826?searchPhrase=огурцы,огурцы люкс 450г упаковка,1кг,food,135.0,135.0
518,32.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-sredneplodnye-kolyuchie-600g--315632?searchPhrase=огурцы,огурцы среднеплодные колючие 600г упаковка,1кг,food,109.9,109.9
519,792.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-sredneplodnye-kolyuchie-600g--315632?searchPhrase=огурцы,огурцы среднеплодные колючие 600г упаковка,1кг,food,109.9,109.9
520,33.0,26,Огурцы свежие,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-tsh-teplichnye-1-kg--469154?searchPhrase=огурцы,огурцы тсх тепличные,1кг,food,149.9,149.9
521,793.0,26,Огурцы свежие,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/ogurtsy-tsh-teplichnye-1-kg--469154?searchPhrase=огурцы,огурцы тсх тепличные,1кг,food,149.9,149.9
522,34.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/kons-kokt-olivlukkornish-370g--393090?searchPhrase=лук,коктейль sebastian guerola оливки лук корнишоны 370г,1кг,food,165.0,165.0
523,34.0,27,Лук репчатый,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/ovoschnye-konservy/kons-kokt-olivlukkornish-370g--393090?searchPhrase=лук,коктейль sebastian guerola оливки лук корнишоны 370г,1кг,food,165.0,165.0
524,794.0,27,Лук репчатый,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/spetsii-i-pripravy/dobryak-luk-jarenyy-100g--479843?searchPhrase=лук,лук добряк жареный хрустящий 100г,1кг,food,99.9,99.9
525,795.0,27,Лук репчатый,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-fasovannyy-na-podlojke-600g--310023?searchPhrase=лук,лук репчатый на подложке 600г упаковка,1кг,food,49.9,49.9
526,35.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repchatyy-1kg--303744?searchPhrase=лук,лук репчатый,1кг,food,45.0,45.0
527,796.0,27,Лук репчатый,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repchatyy-1kg--303744?searchPhrase=лук,лук репчатый,1кг,food,45.0,45.0
528,36.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repka-belyy-fasovannyy-500g--309572?searchPhrase=лук,лук репчатый белый 500г упаковка,1кг,food,114.9,114.9
529,36.0,27,Лук репчатый,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repka-belyy-fasovannyy-500g--309572?searchPhrase=лук,лук репчатый белый 500г упаковка,1кг,food,114.9,114.9
530,37.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repka-krasnyy-1-kg--303795?searchPhrase=лук,лук репчатый красный,1кг,food,79.9,79.9
531,797.0,27,Лук репчатый,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repka-krasnyy-1-kg--303795?searchPhrase=лук,лук репчатый красный,1кг,food,79.9,79.9
532,798.0,27,Лук репчатый,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repka-krasnyy-fasovan-500g--309571?searchPhrase=лук,лук репчатый красный 500г упаковка,1кг,food,69.9,69.9
533,38.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repka-v-setke-1kg--317308?searchPhrase=лук,лук репчатый в сетке,1кг,food,39.9,39.9
534,799.0,27,Лук репчатый,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-repka-v-setke-1kg--317308?searchPhrase=лук,лук репчатый в сетке,1кг,food,39.9,39.9
535,39.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-shalot-250g--317307?searchPhrase=лук,лук шалот 250г упаковка,1кг,food,93.9,93.9
536,800.0,27,Лук репчатый,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-shalot-250g--317307?searchPhrase=лук,лук шалот 250г упаковка,1кг,food,93.9,93.9
537,40.0,27,Лук репчатый,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-yaltinskiy-350g--326594?searchPhrase=лук,лук ялтинский 350г упаковка,1кг,food,89.9,89.9
538,802.0,27,Лук репчатый,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/ovoschi/luk-yaltinskiy-350g--326594?searchPhrase=лук,лук ялтинский 350г упаковка,1кг,food,89.9,89.9
539,804.0,27,Лук репчатый,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/zelen-i-salaty/sm-luk-svejiy-zelenyy-pak-100g--315145?searchPhrase=лук,лук зеленый 100г упаковка,1кг,food,59.9,59.9
540,806.0,27,Лук репчатый,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/zelen-i-salaty/sm-zelen-luk-zelenyy-podl-50g--315153?searchPhrase=лук,лук зеленый 50г упаковка,1кг,food,20.9,20.9
541,41.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/tess-chay-pleasure-cher-list-100g--307405?searchPhrase=яблоки,чай черный tess pleasure с шиповником и яблоком 100г,1кг,food,86.9,86.9
542,808.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/kofe-chay-sahar/chay/tess-chay-pleasure-cher-list-100g--307405?searchPhrase=яблоки,чай черный tess pleasure с шиповником и яблоком 100г,1кг,food,86.9,86.9
543,810.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/semechki-suhofrukty/ekof-yabloko-sush-bkoj-75g--465112?searchPhrase=яблоки,яблоко сушеное экофермер без кожуры без глютена 75г,1кг,food,175.0,175.0
544,42.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/semechki-suhofrukty/filip-sun-plody-smetannogo-yabloka-100g--314276?searchPhrase=яблоки,гуябано filipino sun сметанное яблоко сушеное 100г,1кг,food,185.0,185.0
545,812.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/semechki-suhofrukty/filip-sun-plody-smetannogo-yabloka-100g--314276?searchPhrase=яблоки,гуябано filipino sun сметанное яблоко сушеное 100г,1кг,food,185.0,185.0
546,43.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/semechki-suhofrukty/mark-per-yabloki-rez-bkost-200g--705187?searchPhrase=яблоки,яблоки маркет перекресток сушеные 200г,1кг,food,209.0,209.0
547,814.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/semechki-suhofrukty/mark-per-yabloki-rez-bkost-200g--705187?searchPhrase=яблоки,яблоки маркет перекресток сушеные 200г,1кг,food,209.0,209.0
548,44.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/suhie-zavtraki-myusli/ogo-zavtraki-myusli-zap-suh-s-yablok-350g--308159?searchPhrase=яблоки,мюсли ого запеченные с яблоком 350г,1кг,food,93.9,93.9
549,816.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/suhie-zavtraki-myusli/ogo-zavtraki-myusli-zap-suh-s-yablok-350g--308159?searchPhrase=яблоки,мюсли ого запеченные с яблоком 350г,1кг,food,93.9,93.9
550,45.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-bogatyr-1kg--490873?searchPhrase=яблоки,яблоки богатырь,1кг,food,114.9,114.9
551,352.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-bogatyr-1kg--490873?searchPhrase=яблоки,яблоки богатырь,1кг,food,114.9,114.9
552,354.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-fudji-1kg--314619?searchPhrase=яблоки,яблоки фуджи,1кг,food,135.0,135.0
553,46.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-gala-1kg--304061?searchPhrase=яблоки,яблоки гала,1кг,food,139.9,139.9
554,46.0,28,Яблоки,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-gala-1kg--304061?searchPhrase=яблоки,яблоки гала,1кг,food,139.9,139.9
555,47.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-golden-1kg--304058?searchPhrase=яблоки,яблоки гольден,1кг,food,109.9,109.9
556,356.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-golden-1kg--304058?searchPhrase=яблоки,яблоки гольден,1кг,food,109.9,109.9
557,48.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-sezonnye-1kg--303753?searchPhrase=яблоки,яблоки сезонные,1кг,food,99.9,99.9
558,358.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-sezonnye-1kg--303753?searchPhrase=яблоки,яблоки сезонные,1кг,food,99.9,99.9
559,360.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/ovoschi-frukty-griby/frukty/yabloki-simirenko-1kg--315025?searchPhrase=яблоки,яблоки симиренко,1кг,food,109.9,109.9
560,50.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/dary-kubani-nektar-yabl-vish-osv-1l--415132?searchPhrase=яблоки,нектар дары кубани вишня-яблоко 1л,1кг,food,97.9,97.9
561,50.0,28,Яблоки,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/dary-kubani-nektar-yabl-vish-osv-1l--415132?searchPhrase=яблоки,нектар дары кубани вишня-яблоко 1л,1кг,food,97.9,97.9
562,52.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/s-prid-sok-det-yabloch-nat-pr-otj-bsah-1l--307217?searchPhrase=яблоки,сок сады придонья яблоко прямого отжима 1л,1кг,food,99.9,99.9
563,362.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/s-prid-sok-det-yabloch-nat-pr-otj-bsah-1l--307217?searchPhrase=яблоки,сок сады придонья яблоко прямого отжима 1л,1кг,food,99.9,99.9
564,54.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/sady-pridonya-sok-yabl-grusha-s-myakotyu-1l--309569?searchPhrase=яблоки,сок сады придонья яблоко-груша с мякотью 1л,1кг,food,99.9,99.9
565,364.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/soki-vody-napitki/soki-nektary/sady-pridonya-sok-yabl-grusha-s-myakotyu-1l--309569?searchPhrase=яблоки,сок сады придонья яблоко-груша с мякотью 1л,1кг,food,99.9,99.9
566,56.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskie-konservirovannye-smesi/agusha-pyure-frukt-yabl-mal-ship90g--428197?searchPhrase=яблоки,пюре агуша яблоко-малина-шиповник 90г,1кг,food,34.9,34.9
567,366.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskie-konservirovannye-smesi/agusha-pyure-frukt-yabl-mal-ship90g--428197?searchPhrase=яблоки,пюре агуша яблоко-малина-шиповник 90г,1кг,food,34.9,34.9
568,58.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskiy-chay/frutonyanya-sok-yablochn-osvetl-bsah-500ml--305748?searchPhrase=яблоки,сок фрутоняня яблоко 500мл,1кг,food,39.9,39.9
569,368.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskiy-chay/frutonyanya-sok-yablochn-osvetl-bsah-500ml--305748?searchPhrase=яблоки,сок фрутоняня яблоко 500мл,1кг,food,39.9,39.9
570,60.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskiy-chay/s-prid-sok-det-zel-yab-voss-0-2l--307223?searchPhrase=яблоки,сок сады придонья зеленое яблоко 200мл,1кг,food,16.9,16.9
571,60.0,28,Яблоки,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/detskiy-chay/s-prid-sok-det-zel-yab-voss-0-2l--307223?searchPhrase=яблоки,сок сады придонья зеленое яблоко 200мл,1кг,food,16.9,16.9
