id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
6793,381.0,2,Свинина (кроме бескостного мяса),2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6794,381.0,2,Свинина (кроме бескостного мяса),2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6795,381.0,2,Свинина (кроме бескостного мяса),2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6796,381.0,2,Свинина (кроме бескостного мяса),2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6797,381.0,2,Свинина (кроме бескостного мяса),2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6798,381.0,2,Свинина (кроме бескостного мяса),2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6799,381.0,2,Свинина (кроме бескостного мяса),2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6800,381.0,2,Свинина (кроме бескостного мяса),2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6801,381.0,2,Свинина (кроме бескостного мяса),2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6802,381.0,2,Свинина (кроме бескостного мяса),2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6803,381.0,2,Свинина (кроме бескостного мяса),2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6804,381.0,2,Свинина (кроме бескостного мяса),2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6805,381.0,2,Свинина (кроме бескостного мяса),2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6806,381.0,2,Свинина (кроме бескостного мяса),2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6807,381.0,2,Свинина (кроме бескостного мяса),2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6808,381.0,2,Свинина (кроме бескостного мяса),2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6809,381.0,2,Свинина (кроме бескостного мяса),2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6810,381.0,2,Свинина (кроме бескостного мяса),2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6811,381.0,2,Свинина (кроме бескостного мяса),2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6812,381.0,2,Свинина (кроме бескостного мяса),2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6813,381.0,2,Свинина (кроме бескостного мяса),2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6814,933.0,2,Свинина (кроме бескостного мяса),2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/spm-grudinka-svinaya-1kg--330547?searchPhrase=свинина,грудинка свиная,1кг,food,259.9,259.9
6815,99.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6816,99.0,2,Свинина (кроме бескостного мяса),2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6817,99.0,2,Свинина (кроме бескостного мяса),2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6818,99.0,2,Свинина (кроме бескостного мяса),2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6819,99.0,2,Свинина (кроме бескостного мяса),2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6820,99.0,2,Свинина (кроме бескостного мяса),2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6821,99.0,2,Свинина (кроме бескостного мяса),2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6822,99.0,2,Свинина (кроме бескостного мяса),2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6823,99.0,2,Свинина (кроме бескостного мяса),2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6824,99.0,2,Свинина (кроме бескостного мяса),2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6825,99.0,2,Свинина (кроме бескостного мяса),2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6826,99.0,2,Свинина (кроме бескостного мяса),2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6827,99.0,2,Свинина (кроме бескостного мяса),2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6828,99.0,2,Свинина (кроме бескостного мяса),2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6829,99.0,2,Свинина (кроме бескостного мяса),2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6830,99.0,2,Свинина (кроме бескостного мяса),2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6831,99.0,2,Свинина (кроме бескостного мяса),2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6832,99.0,2,Свинина (кроме бескостного мяса),2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6833,99.0,2,Свинина (кроме бескостного мяса),2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6834,99.0,2,Свинина (кроме бескостного мяса),2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6835,99.0,2,Свинина (кроме бескостного мяса),2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6836,99.0,2,Свинина (кроме бескостного мяса),2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6837,99.0,2,Свинина (кроме бескостного мяса),2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6838,99.0,2,Свинина (кроме бескостного мяса),2020-05-07,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-podjarka-svin-kat-v-400g--476122?searchPhrase=свинина,поджарка свиная великолукский мк 400г,1кг,food,165.0,165.0
6839,101.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6840,383.0,2,Свинина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6841,383.0,2,Свинина (кроме бескостного мяса),2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6842,383.0,2,Свинина (кроме бескостного мяса),2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6843,383.0,2,Свинина (кроме бескостного мяса),2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6844,383.0,2,Свинина (кроме бескостного мяса),2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6845,383.0,2,Свинина (кроме бескостного мяса),2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6846,383.0,2,Свинина (кроме бескостного мяса),2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6847,383.0,2,Свинина (кроме бескостного мяса),2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6848,383.0,2,Свинина (кроме бескостного мяса),2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6849,383.0,2,Свинина (кроме бескостного мяса),2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6850,383.0,2,Свинина (кроме бескостного мяса),2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6851,383.0,2,Свинина (кроме бескостного мяса),2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6852,383.0,2,Свинина (кроме бескостного мяса),2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6853,383.0,2,Свинина (кроме бескостного мяса),2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6854,383.0,2,Свинина (кроме бескостного мяса),2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6855,383.0,2,Свинина (кроме бескостного мяса),2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6856,383.0,2,Свинина (кроме бескостного мяса),2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6857,383.0,2,Свинина (кроме бескостного мяса),2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6858,383.0,2,Свинина (кроме бескостного мяса),2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6859,383.0,2,Свинина (кроме бескостного мяса),2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6860,383.0,2,Свинина (кроме бескостного мяса),2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6861,383.0,2,Свинина (кроме бескостного мяса),2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6862,953.0,2,Свинина (кроме бескостного мяса),2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/vmk-shnits-nat-sv-kat-b-ohl-400g--476121?searchPhrase=свинина,шницель свиной великолукский мк натуральный 400г,1кг,food,165.0,165.0
6863,98.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6864,406.0,30,Карамель,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6865,406.0,30,Карамель,2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6866,406.0,30,Карамель,2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6867,406.0,30,Карамель,2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6868,406.0,30,Карамель,2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6869,406.0,30,Карамель,2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6870,406.0,30,Карамель,2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6871,406.0,30,Карамель,2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6872,406.0,30,Карамель,2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6873,406.0,30,Карамель,2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6874,406.0,30,Карамель,2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6875,406.0,30,Карамель,2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6876,406.0,30,Карамель,2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6877,406.0,30,Карамель,2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6878,406.0,30,Карамель,2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6879,406.0,30,Карамель,2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6880,406.0,30,Карамель,2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6881,406.0,30,Карамель,2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6882,406.0,30,Карамель,2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6883,406.0,30,Карамель,2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6884,406.0,30,Карамель,2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6885,406.0,30,Карамель,2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
6886,1079.0,30,Карамель,2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/diabeticheskaya-produktsiya/sula-karamel-multivit-ledents-bsah-60g--305166?searchPhrase=карамель,карамель sula мультивитамин без сахара 60г,1кг,food,79.9,79.9
